volume,number,publication_date,url, articles, status
"26","9","6 September 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/698","12","success"
"26","8","2 August 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/696","11","success"
"26","7","5 July 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/695","11","success"
"26","6","7 June 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/694","10","success"
"26","5","3 May 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/693","10","success"
"26","4","5 April 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/691","14","success"
"26","3","1 March 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/687","9","success"
"26","2","1 February 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/686","11","success"
"26","1","4 January 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/684","11","success"
"25","12","7 December 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/682","8","success"
"25","11","2 November 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/681","8","success"
"25","10","5 October 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/678","9","success"
"25","9","7 September 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/677","8","success"
"25","8","3 August 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/674","10","success"
"25","7","6 July 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/672","12","success"
"25","6","1 June 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/662","7","success"
"25","5","4 May 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/644","6","success"
"25","4","6 April 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/642","7","success"
"25","3","2 March 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/640","7","success"
"25","2","3 February 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/638","7","success"
"25","1","6 January 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/635","8","success"
"24","12","2 December 2019","https://firstmonday.org/ojs/index.php/fm/issue/view/634","7","success"
"24","11","4 November 2019","https://firstmonday.org/ojs/index.php/fm/issue/view/633","6","success"
"24","10","7 October 2019","https://firstmonday.org/ojs/index.php/fm/issue/view/632","8","success"
"24","9","2 September 2019","https://firstmonday.org/ojs/index.php/fm/issue/view/631","8","success"
"24","8","5 August 2019","https://firstmonday.org/ojs/index.php/fm/issue/view/628","8","success"
"24","7","1 July 2019","https://firstmonday.org/ojs/index.php/fm/issue/view/627","7","success"
"24","6","3 June 2019","https://firstmonday.org/ojs/index.php/fm/issue/view/626","7","success"
"24","5","6 May 2019","https://firstmonday.org/ojs/index.php/fm/issue/view/623","8","success"
"24","4","1 April 2019","https://firstmonday.org/ojs/index.php/fm/issue/view/620","7","success"
"24","3","4 March 2019","https://firstmonday.org/ojs/index.php/fm/issue/view/619","7","success"
"24","2","4 February 2019","https://firstmonday.org/ojs/index.php/fm/issue/view/617","7","success"
"24","1","7 January 2019","https://firstmonday.org/ojs/index.php/fm/issue/view/613","8","success"
"23","12","3 December 2018","https://firstmonday.org/ojs/index.php/fm/issue/view/611","7","success"
"23","11","5 November 2018","https://firstmonday.org/ojs/index.php/fm/issue/view/609","9","success"
"23","10","1 October 2018","https://firstmonday.org/ojs/index.php/fm/issue/view/608","8","success"
"23","9","3 September 2018","https://firstmonday.org/ojs/index.php/fm/issue/view/607","9","success"
"23","8","6 August 2018","https://firstmonday.org/ojs/index.php/fm/issue/view/605","8","success"
"23","7","2 July 2018","https://firstmonday.org/ojs/index.php/fm/issue/view/602","9","success"
"23","6","4 June 2018","https://firstmonday.org/ojs/index.php/fm/issue/view/598","8","success"
"23","4","2 April 2018","https://firstmonday.org/ojs/index.php/fm/issue/view/592","7","success"
"23","5","7 May 2018","https://firstmonday.org/ojs/index.php/fm/issue/view/594","9","success"
"23","3","5 March 2018","https://firstmonday.org/ojs/index.php/fm/issue/view/590","7","success"
"23","2","5 February 2018","https://firstmonday.org/ojs/index.php/fm/issue/view/589","8","success"
"23","1","1 January 2018","https://firstmonday.org/ojs/index.php/fm/issue/view/576","7","success"
"22","12","4 December 2017","https://firstmonday.org/ojs/index.php/fm/issue/view/569","7","success"
"22","11","6 November 2017","https://firstmonday.org/ojs/index.php/fm/issue/view/568","10","success"
"22","10","2 October 2017","https://firstmonday.org/ojs/index.php/fm/issue/view/567","12","success"
"22","9","4 September 2017","https://firstmonday.org/ojs/index.php/fm/issue/view/565","8","success"
"22","8","7 August 2017","https://firstmonday.org/ojs/index.php/fm/issue/view/563","8","success"
"22","7","3 July 2017","https://firstmonday.org/ojs/index.php/fm/issue/view/560","6","success"
"22","6","5 June 2017","https://firstmonday.org/ojs/index.php/fm/issue/view/558","7","success"
"22","5","1 May 2017","https://firstmonday.org/ojs/index.php/fm/issue/view/534","8","success"
"22","4","3 April 2017","https://firstmonday.org/ojs/index.php/fm/issue/view/531","8","success"
"22","3","6 March 2017","https://firstmonday.org/ojs/index.php/fm/issue/view/518","7","success"
"22","2","6 February 2017","https://firstmonday.org/ojs/index.php/fm/issue/view/513","9","success"
"22","1","2 January 2017","https://firstmonday.org/ojs/index.php/fm/issue/view/499","7","success"
"21","12","5 December 2016","https://firstmonday.org/ojs/index.php/fm/issue/view/493","9","success"
"21","11","7 November 2016","https://firstmonday.org/ojs/index.php/fm/issue/view/492","8","success"
"21","10","3 October 2016","https://firstmonday.org/ojs/index.php/fm/issue/view/491","11","success"
"21","9","5 September 2016","https://firstmonday.org/ojs/index.php/fm/issue/view/487","7","success"
"21","8","1 August 2016","https://firstmonday.org/ojs/index.php/fm/issue/view/486","7","success"
"21","7","4 July 2016","https://firstmonday.org/ojs/index.php/fm/issue/view/485","8","success"
"21","6","6 June 2016","https://firstmonday.org/ojs/index.php/fm/issue/view/482","11","success"
"21","5","2 May 2016","https://firstmonday.org/ojs/index.php/fm/issue/view/477","8","success"
"21","4","4 April 2016","https://firstmonday.org/ojs/index.php/fm/issue/view/476","7","success"
"21","3","7 March 2016","https://firstmonday.org/ojs/index.php/fm/issue/view/472","7","success"
"21","2","1 February 2016","https://firstmonday.org/ojs/index.php/fm/issue/view/470","8","success"
"21","1","4 January 2016","https://firstmonday.org/ojs/index.php/fm/issue/view/468","7","success"
"20","12","7 December 2015","https://firstmonday.org/ojs/index.php/fm/issue/view/465","7","success"
"20","11","2 November 2015","https://firstmonday.org/ojs/index.php/fm/issue/view/463","10","success"
"20","10","5 October 2015","https://firstmonday.org/ojs/index.php/fm/issue/view/462","8","success"
"20","9","7 September 2015","https://firstmonday.org/ojs/index.php/fm/issue/view/461","10","success"
"20","8","3 August 2015","https://firstmonday.org/ojs/index.php/fm/issue/view/460","15","success"
"20","7","6 July 2015","https://firstmonday.org/ojs/index.php/fm/issue/view/458","7","success"
"20","6","1 June 2015","https://firstmonday.org/ojs/index.php/fm/issue/view/454","7","success"
"20","5","4 May 2015","https://firstmonday.org/ojs/index.php/fm/issue/view/444","7","success"
"20","4","6 April 2015","https://firstmonday.org/ojs/index.php/fm/issue/view/442","7","success"
"20","3","2 March 2015","https://firstmonday.org/ojs/index.php/fm/issue/view/441","7","success"
"20","2","2 February 2015","https://firstmonday.org/ojs/index.php/fm/issue/view/437","7","success"
"20","1","5 January 2015","https://firstmonday.org/ojs/index.php/fm/issue/view/436","7","success"
"19","12","1 December 2014","https://firstmonday.org/ojs/index.php/fm/issue/view/429","7","success"
"19","11","3 November 2014","https://firstmonday.org/ojs/index.php/fm/issue/view/428","8","success"
"19","10","6 October 2014","https://firstmonday.org/ojs/index.php/fm/issue/view/427","13","success"
"19","9","1 September 2014","https://firstmonday.org/ojs/index.php/fm/issue/view/425","8","success"
"19","8","4 August 2014","https://firstmonday.org/ojs/index.php/fm/issue/view/424","8","success"
"19","7","7 July 2014","https://firstmonday.org/ojs/index.php/fm/issue/view/423","7","success"
"19","6","2 June 2014","https://firstmonday.org/ojs/index.php/fm/issue/view/422","6","success"
"19","5","5 May 2014","https://firstmonday.org/ojs/index.php/fm/issue/view/418","8","success"
"19","4","7 April 2014","https://firstmonday.org/ojs/index.php/fm/issue/view/414","8","success"
"19","3","3 March 2014","https://firstmonday.org/ojs/index.php/fm/issue/view/412","7","success"
"19","2","3 February 2014","https://firstmonday.org/ojs/index.php/fm/issue/view/410","8","success"
"19","1","6 January 2014","https://firstmonday.org/ojs/index.php/fm/issue/view/408","8","success"
"18","12","2 December 2013","https://firstmonday.org/ojs/index.php/fm/issue/view/407","6","success"
"18","11","4 November 2013","https://firstmonday.org/ojs/index.php/fm/issue/view/405","16","success"
"18","10","7 October 2013","https://firstmonday.org/ojs/index.php/fm/issue/view/404","9","success"
"18","9","2 September 2013","https://firstmonday.org/ojs/index.php/fm/issue/view/402","6","success"
"18","8","5 August 2013","https://firstmonday.org/ojs/index.php/fm/issue/view/401","8","success"
"18","7","1 July 2013","https://firstmonday.org/ojs/index.php/fm/issue/view/397","9","success"
"18","6","3 June 2013","https://firstmonday.org/ojs/index.php/fm/issue/view/392","8","success"
"18","5","6 May 2013","https://firstmonday.org/ojs/index.php/fm/issue/view/384","7","success"
"18","4","1 April 2013","https://firstmonday.org/ojs/index.php/fm/issue/view/381","8","success"
"18","3","4 March 2013","https://firstmonday.org/ojs/index.php/fm/issue/view/380","7","success"
"18","2","4 February 2013","https://firstmonday.org/ojs/index.php/fm/issue/view/379","7","success"
"18","1","7 January 2013","https://firstmonday.org/ojs/index.php/fm/issue/view/377","6","success"
"17","12","3 December 2012","https://firstmonday.org/ojs/index.php/fm/issue/view/376","6","success"
"17","11","5 November 2012","https://firstmonday.org/ojs/index.php/fm/issue/view/375","10","success"
"17","10","1 October 2012","https://firstmonday.org/ojs/index.php/fm/issue/view/372","8","success"
"17","9","3 September 2012","https://firstmonday.org/ojs/index.php/fm/issue/view/370","11","success"
"17","8","6 August 2012","https://firstmonday.org/ojs/index.php/fm/issue/view/368","7","success"
"17","7","2 July 2012","https://firstmonday.org/ojs/index.php/fm/issue/view/367","7","success"
"17","6","4 June 2012","https://firstmonday.org/ojs/index.php/fm/issue/view/366","6","success"
"17","5","7 May 2012","https://firstmonday.org/ojs/index.php/fm/issue/view/364","8","success"
"17","4","2 April 2012","https://firstmonday.org/ojs/index.php/fm/issue/view/363","7","success"
"17","3","5 March 2012","https://firstmonday.org/ojs/index.php/fm/issue/view/359","7","success"
"17","2","6 February 2012","https://firstmonday.org/ojs/index.php/fm/issue/view/358","6","success"
"17","1","2 January 2012","https://firstmonday.org/ojs/index.php/fm/issue/view/356","6","success"
"16","12","5 December 2011","https://firstmonday.org/ojs/index.php/fm/issue/view/354","6","success"
"16","11","7 November 2011","https://firstmonday.org/ojs/index.php/fm/issue/view/352","6","success"
"16","10","3 October 2011","https://firstmonday.org/ojs/index.php/fm/issue/view/350","7","success"
"16","9","5 September 2011","https://firstmonday.org/ojs/index.php/fm/issue/view/347","7","success"
"16","8","1 August 2011","https://firstmonday.org/ojs/index.php/fm/issue/view/346","9","success"
"16","7","4 July 2011","https://firstmonday.org/ojs/index.php/fm/issue/view/344","5","success"
"16","6","6 June 2011","https://firstmonday.org/ojs/index.php/fm/issue/view/342","5","success"
"16","5","2 May 2011","https://firstmonday.org/ojs/index.php/fm/issue/view/341","7","success"
"16","4","4 April 2011","https://firstmonday.org/ojs/index.php/fm/issue/view/337","5","success"
"16","3","7 March 2011","https://firstmonday.org/ojs/index.php/fm/issue/view/334","5","success"
"16","2","7 February 2011","https://firstmonday.org/ojs/index.php/fm/issue/view/332","7","success"
"16","1","3 January 2011","https://firstmonday.org/ojs/index.php/fm/issue/view/330","5","success"
"15","12","6 December 2010","https://firstmonday.org/ojs/index.php/fm/issue/view/326","7","success"
"15","11","1 November 2010","https://firstmonday.org/ojs/index.php/fm/issue/view/325","5","success"
"15","10","4 October 2010","https://firstmonday.org/ojs/index.php/fm/issue/view/320","5","success"
"15","9","6 September 2010","https://firstmonday.org/ojs/index.php/fm/issue/view/319","5","success"
"15","8","2 August 2010","https://firstmonday.org/ojs/index.php/fm/issue/view/317","8","success"
"15","7","5 July 2010","https://firstmonday.org/ojs/index.php/fm/issue/view/316","6","success"
"15","6","7 June 2010","https://firstmonday.org/ojs/index.php/fm/issue/view/315","7","success"
"15","5","3 May 2010","https://firstmonday.org/ojs/index.php/fm/issue/view/312","7","success"
"15","4","5 April 2010","https://firstmonday.org/ojs/index.php/fm/issue/view/309","5","success"
"15","3","1 March 2010","https://firstmonday.org/ojs/index.php/fm/issue/view/308","5","success"
"15","2","1 February 2010","https://firstmonday.org/ojs/index.php/fm/issue/view/302","5","success"
"15","1","4 January 2010","https://firstmonday.org/ojs/index.php/fm/issue/view/301","5","success"
"14","12","7 December 2009","https://firstmonday.org/ojs/index.php/fm/issue/view/299","6","success"
"14","11","2 November 2009","https://firstmonday.org/ojs/index.php/fm/issue/view/297","6","success"
"14","10","5 October 2009","https://firstmonday.org/ojs/index.php/fm/issue/view/295","6","success"
"14","9","7 September 2009","https://firstmonday.org/ojs/index.php/fm/issue/view/294","8","success"
"14","8","3 August 2009","https://firstmonday.org/ojs/index.php/fm/issue/view/293","6","success"
"14","7","6 July 2009","https://firstmonday.org/ojs/index.php/fm/issue/view/292","10","success"
"14","6","1 June 2009","https://firstmonday.org/ojs/index.php/fm/issue/view/291","7","success"
"14","5","4 May 2009","https://firstmonday.org/ojs/index.php/fm/issue/view/289","7","success"
"14","4","6 April 2009","https://firstmonday.org/ojs/index.php/fm/issue/view/287","6","success"
"14","3","2 March 2009","https://firstmonday.org/ojs/index.php/fm/issue/view/282","6","success"
"14","2","2 February 2009","https://firstmonday.org/ojs/index.php/fm/issue/view/277","5","success"
"14","1","5 January 2009","https://firstmonday.org/ojs/index.php/fm/issue/view/274","10","success"
"13","12","1 December 2008","https://firstmonday.org/ojs/index.php/fm/issue/view/272","6","success"
"13","11","3 November 2008","https://firstmonday.org/ojs/index.php/fm/issue/view/271","7","success"
"13","10","6 October 2008","https://firstmonday.org/ojs/index.php/fm/issue/view/270","9","success"
"13","9","1 September 2008","https://firstmonday.org/ojs/index.php/fm/issue/view/269","6","success"
"13","8","4 August 2008","https://firstmonday.org/ojs/index.php/fm/issue/view/268","14","success"
"13","7","7 July 2008","https://firstmonday.org/ojs/index.php/fm/issue/view/267","5","success"
"13","6","2 June 2008","https://firstmonday.org/ojs/index.php/fm/issue/view/266","5","success"
"13","5","5 May 2008","https://firstmonday.org/ojs/index.php/fm/issue/view/265","7","success"
"13","4","7 April 2008","https://firstmonday.org/ojs/index.php/fm/issue/view/264","5","success"
"13","3","3 March 2008","https://firstmonday.org/ojs/index.php/fm/issue/view/263","8","success"
"13","2","4 February 2008","https://firstmonday.org/ojs/index.php/fm/issue/view/262","6","success"
"13","1","7 January 2008","https://firstmonday.org/ojs/index.php/fm/issue/view/259","5","success"
"12","12","3 December 2007","https://firstmonday.org/ojs/index.php/fm/issue/view/255","5","success"
"12","11","5 November 2007","https://firstmonday.org/ojs/index.php/fm/issue/view/254","6","success"
"12","10","1 October 2007","https://firstmonday.org/ojs/index.php/fm/issue/view/250","19","success"
"12","9","3 September 2007","https://firstmonday.org/ojs/index.php/fm/issue/view/252","11","success"
"12","8","6 August 2007","https://firstmonday.org/ojs/index.php/fm/issue/view/251","12","success"
"12","7","2 July 2007","https://firstmonday.org/ojs/index.php/fm/issue/view/246","12","success"
"12","6","4 June 2007","https://firstmonday.org/ojs/index.php/fm/issue/view/240","25","success"
"12","5","7 May 2007","https://firstmonday.org/ojs/index.php/fm/issue/view/235","7","success"
"12","4","2 April 2007","https://firstmonday.org/ojs/index.php/fm/issue/view/230","11","success"
"12","3","5 March 2007","https://firstmonday.org/ojs/index.php/fm/issue/view/225","8","success"
"N/A","N/A","N/A","https://firstmonday.org/ojs/index.php/fm/issue/view/253","31","success"
"12","2","5 February 2007","https://firstmonday.org/ojs/index.php/fm/issue/view/224","5","success"
"12","1","1 January 2007","https://firstmonday.org/ojs/index.php/fm/issue/view/207","4","success"
"11","12","4 December 2006","https://firstmonday.org/ojs/index.php/fm/issue/view/206","5","success"
"N/A","N/A","N/A","https://firstmonday.org/ojs/index.php/fm/issue/view/223","14","success"
"11","11","6 November 2006","https://firstmonday.org/ojs/index.php/fm/issue/view/205","5","success"
"11","10","2 October 2006","https://firstmonday.org/ojs/index.php/fm/issue/view/204","7","success"
"11","9","4 September 2006","https://firstmonday.org/ojs/index.php/fm/issue/view/203","15","success"
"11","8","7 August 2006","https://firstmonday.org/ojs/index.php/fm/issue/view/202","9","success"
"11","7","3 July 2006","https://firstmonday.org/ojs/index.php/fm/issue/view/200","10","success"
"N/A","N/A","N/A","https://firstmonday.org/ojs/index.php/fm/issue/view/221","14","success"
"11","6","5 June 2006","https://firstmonday.org/ojs/index.php/fm/issue/view/197","11","success"
"11","5","1 May 2006","https://firstmonday.org/ojs/index.php/fm/issue/view/196","7","success"
"11","4","3 April 2006","https://firstmonday.org/ojs/index.php/fm/issue/view/195","5","success"
"11","3","6 March 2006","https://firstmonday.org/ojs/index.php/fm/issue/view/194","5","success"
"N/A","N/A","8 October 2005","https://firstmonday.org/ojs/index.php/fm/issue/view/219","5","success"
"N/A","N/A","N/A","https://firstmonday.org/ojs/index.php/fm/issue/view/217","13","success"
"11","2","6 February 2006","https://firstmonday.org/ojs/index.php/fm/issue/view/193","5","success"
"11","1","2 January 2006","https://firstmonday.org/ojs/index.php/fm/issue/view/192","5","success"
"N/A","N/A","5 December 2005","https://firstmonday.org/ojs/index.php/fm/issue/view/214","11","success"
"10","12","5 December 2005","https://firstmonday.org/ojs/index.php/fm/issue/view/191","10","success"
"N/A","N/A","3 October 2005","https://firstmonday.org/ojs/index.php/fm/issue/view/212","22","success"
"10","11","7 November 2005","https://firstmonday.org/ojs/index.php/fm/issue/view/190","6","success"
"10","10","3 October 2005","https://firstmonday.org/ojs/index.php/fm/issue/view/189","8","success"
"10","9","5 September 2005","https://firstmonday.org/ojs/index.php/fm/issue/view/188","9","success"
"10","8","1 August 2005","https://firstmonday.org/ojs/index.php/fm/issue/view/187","10","success"
"N/A","N/A","4 July 2005","https://firstmonday.org/ojs/index.php/fm/issue/view/211","13","success"
"10","7","4 July 2005","https://firstmonday.org/ojs/index.php/fm/issue/view/186","8","success"
"10","6","6 June 2005","https://firstmonday.org/ojs/index.php/fm/issue/view/185","8","success"
"10","5","2 May 2005","https://firstmonday.org/ojs/index.php/fm/issue/view/184","10","success"
"10","4","4 April 2005","https://firstmonday.org/ojs/index.php/fm/issue/view/182","10","success"
"10","3","7 March 2005","https://firstmonday.org/ojs/index.php/fm/issue/view/181","6","success"
"10","2","7 February 2005","https://firstmonday.org/ojs/index.php/fm/issue/view/180","4","success"
"10","1","3 January 2005","https://firstmonday.org/ojs/index.php/fm/issue/view/179","6","success"
"9","12","6 December 2004","https://firstmonday.org/ojs/index.php/fm/issue/view/178","8","success"
"9","11","1 November 2004","https://firstmonday.org/ojs/index.php/fm/issue/view/177","8","success"
"9","10","4 October 2004","https://firstmonday.org/ojs/index.php/fm/issue/view/176","7","success"
"9","9","6 September 2004","https://firstmonday.org/ojs/index.php/fm/issue/view/175","7","success"
"9","8","2 August 2004","https://firstmonday.org/ojs/index.php/fm/issue/view/174","7","success"
"9","7","5 July 2004","https://firstmonday.org/ojs/index.php/fm/issue/view/173","5","success"
"9","6","7 June 2004","https://firstmonday.org/ojs/index.php/fm/issue/view/172","7","success"
"9","5","3 May 2004","https://firstmonday.org/ojs/index.php/fm/issue/view/171","12","success"
"9","4","5 April 2004","https://firstmonday.org/ojs/index.php/fm/issue/view/170","6","success"
"9","3","1 March 2004","https://firstmonday.org/ojs/index.php/fm/issue/view/168","5","success"
"9","2","2 February 2004","https://firstmonday.org/ojs/index.php/fm/issue/view/167","6","success"
"9","1","5 January 2004","https://firstmonday.org/ojs/index.php/fm/issue/view/166","8","success"
"8","12","1 December 2003","https://firstmonday.org/ojs/index.php/fm/issue/view/165","8","success"
"8","11","3 November 2003","https://firstmonday.org/ojs/index.php/fm/issue/view/164","7","success"
"8","10","6 October 2003","https://firstmonday.org/ojs/index.php/fm/issue/view/162","7","success"
"8","9","1 September 2003","https://firstmonday.org/ojs/index.php/fm/issue/view/161","8","success"
"8","8","4 August 2003","https://firstmonday.org/ojs/index.php/fm/issue/view/160","4","success"
"8","7","7 July 2003","https://firstmonday.org/ojs/index.php/fm/issue/view/159","5","success"
"8","6","2 June 2003","https://firstmonday.org/ojs/index.php/fm/issue/view/158","6","success"
"8","5","5 May 2003","https://firstmonday.org/ojs/index.php/fm/issue/view/157","8","success"
"8","4","7 April 2003","https://firstmonday.org/ojs/index.php/fm/issue/view/156","7","success"
"8","3","3 March 2003","https://firstmonday.org/ojs/index.php/fm/issue/view/155","5","success"
"8","2","3 February 2003","https://firstmonday.org/ojs/index.php/fm/issue/view/154","7","success"
"8","1","6 January 2003","https://firstmonday.org/ojs/index.php/fm/issue/view/153","11","success"
"7","12","2 December 2002","https://firstmonday.org/ojs/index.php/fm/issue/view/152","8","success"
"7","11","4 November 2002","https://firstmonday.org/ojs/index.php/fm/issue/view/151","10","success"
"7","10","7 October 2002","https://firstmonday.org/ojs/index.php/fm/issue/view/150","9","success"
"7","9","2 September 2002","https://firstmonday.org/ojs/index.php/fm/issue/view/149","9","success"
"7","8","5 August 2002","https://firstmonday.org/ojs/index.php/fm/issue/view/148","8","success"
"7","7","1 July 2002","https://firstmonday.org/ojs/index.php/fm/issue/view/147","7","success"
"N/A","6","3 June 2002","https://firstmonday.org/ojs/index.php/fm/issue/view/146","10","success"
"7","5","6 May 2002","https://firstmonday.org/ojs/index.php/fm/issue/view/145","9","success"
"7","4","1 April 2002","https://firstmonday.org/ojs/index.php/fm/issue/view/144","6","success"
"7","3","4 March 2002","https://firstmonday.org/ojs/index.php/fm/issue/view/143","6","success"
"7","2","4 February 2002","https://firstmonday.org/ojs/index.php/fm/issue/view/142","7","success"
"7","1","7 January 2002","https://firstmonday.org/ojs/index.php/fm/issue/view/141","8","success"
"6","12","3 December 2001","https://firstmonday.org/ojs/index.php/fm/issue/view/140","9","success"
"6","11","5 November 2001","https://firstmonday.org/ojs/index.php/fm/issue/view/139","6","success"
"6","10","1 October 2001","https://firstmonday.org/ojs/index.php/fm/issue/view/138","7","success"
"6","9","3 September 2001","https://firstmonday.org/ojs/index.php/fm/issue/view/137","7","success"
"6","8","6 August 2001","https://firstmonday.org/ojs/index.php/fm/issue/view/136","6","success"
"6","7","2 July 2001","https://firstmonday.org/ojs/index.php/fm/issue/view/135","6","success"
"6","6","4 June 2001","https://firstmonday.org/ojs/index.php/fm/issue/view/134","6","success"
"6","5","7 May 2001","https://firstmonday.org/ojs/index.php/fm/issue/view/133","10","success"
"6","4","2 April 2001","https://firstmonday.org/ojs/index.php/fm/issue/view/132","10","success"
"6","3","5 March 2001","https://firstmonday.org/ojs/index.php/fm/issue/view/131","7","success"
"6","2","5 February 2001","https://firstmonday.org/ojs/index.php/fm/issue/view/130","4","success"
"6","1","8 January 2001","https://firstmonday.org/ojs/index.php/fm/issue/view/129","9","success"
"5","12","4 December 2000","https://firstmonday.org/ojs/index.php/fm/issue/view/128","6","success"
"5","11","5 November 2000","https://firstmonday.org/ojs/index.php/fm/issue/view/125","5","success"
"5","10","2 October 2000","https://firstmonday.org/ojs/index.php/fm/issue/view/124","9","success"
"5","9","4 September 2000","https://firstmonday.org/ojs/index.php/fm/issue/view/123","5","success"
"5","8","7 August 2000","https://firstmonday.org/ojs/index.php/fm/issue/view/122","10","success"
"5","7","3 July 2000","https://firstmonday.org/ojs/index.php/fm/issue/view/121","9","success"
"5","6","5 June 2000","https://firstmonday.org/ojs/index.php/fm/issue/view/120","18","success"
"5","5","1 May 2000","https://firstmonday.org/ojs/index.php/fm/issue/view/119","9","success"
"5","4","3 April 2000","https://firstmonday.org/ojs/index.php/fm/issue/view/118","6","success"
"5","3","6 March 2000","https://firstmonday.org/ojs/index.php/fm/issue/view/117","4","success"
"5","2","7 February 2000","https://firstmonday.org/ojs/index.php/fm/issue/view/116","5","success"
"5","1","3 January 2000","https://firstmonday.org/ojs/index.php/fm/issue/view/115","6","success"
"4","12","6 December 1999","https://firstmonday.org/ojs/index.php/fm/issue/view/113","7","success"
"4","11","1 November 1999","https://firstmonday.org/ojs/index.php/fm/issue/view/112","8","success"
"4","10","4 October 1999","https://firstmonday.org/ojs/index.php/fm/issue/view/111","5","success"
"4","9","6 September 1999","https://firstmonday.org/ojs/index.php/fm/issue/view/110","6","success"
"4","8","2 August 1999","https://firstmonday.org/ojs/index.php/fm/issue/view/109","4","success"
"4","7","5 July 1999","https://firstmonday.org/ojs/index.php/fm/issue/view/108","5","success"
"4","6","7 June 1999","https://firstmonday.org/ojs/index.php/fm/issue/view/107","6","success"
"4","5","3 May 1999","https://firstmonday.org/ojs/index.php/fm/issue/view/106","5","success"
"4","4","5 April 1999","https://firstmonday.org/ojs/index.php/fm/issue/view/104","5","success"
"4","3","1 March 1999","https://firstmonday.org/ojs/index.php/fm/issue/view/103","5","success"
"4","2","1 February 1999","https://firstmonday.org/ojs/index.php/fm/issue/view/102","6","success"
"4","1","4 January 1999","https://firstmonday.org/ojs/index.php/fm/issue/view/100","5","success"
"3","12","7 December 1998","https://firstmonday.org/ojs/index.php/fm/issue/view/99","6","success"
"3","11","2 November 1998","https://firstmonday.org/ojs/index.php/fm/issue/view/98","4","success"
"3","10","5 October 1998","https://firstmonday.org/ojs/index.php/fm/issue/view/97","6","success"
"3","9","7 September 1998","https://firstmonday.org/ojs/index.php/fm/issue/view/96","5","success"
"3","8","3 August 1998","https://firstmonday.org/ojs/index.php/fm/issue/view/95","5","success"
"3","7","6 July 1998","https://firstmonday.org/ojs/index.php/fm/issue/view/94","5","success"
"3","6","1 June 1998","https://firstmonday.org/ojs/index.php/fm/issue/view/93","6","success"
"3","5","4 May 1998","https://firstmonday.org/ojs/index.php/fm/issue/view/92","4","success"
"3","4","6 April 1998","https://firstmonday.org/ojs/index.php/fm/issue/view/91","7","success"
"3","3","2 March 1998","https://firstmonday.org/ojs/index.php/fm/issue/view/90","8","success"
"3","2","2 February 1998","https://firstmonday.org/ojs/index.php/fm/issue/view/89","4","success"
"3","1","5 January 1998","https://firstmonday.org/ojs/index.php/fm/issue/view/88","5","success"
"2","12","1 December 1997","https://firstmonday.org/ojs/index.php/fm/issue/view/87","5","success"
"2","11","3 November 1997","https://firstmonday.org/ojs/index.php/fm/issue/view/86","6","success"
"2","10","6 October 1997","https://firstmonday.org/ojs/index.php/fm/issue/view/85","4","success"
"2","9","1 September 1997","https://firstmonday.org/ojs/index.php/fm/issue/view/84","6","success"
"2","8","4 August 1997","https://firstmonday.org/ojs/index.php/fm/issue/view/83","6","success"
"2","7","7 July 1997","https://firstmonday.org/ojs/index.php/fm/issue/view/82","7","success"
"2","6","2 June 1997","https://firstmonday.org/ojs/index.php/fm/issue/view/81","5","success"
"2","5","5 May 1997","https://firstmonday.org/ojs/index.php/fm/issue/view/80","5","success"
"2","4","7 April 1997","https://firstmonday.org/ojs/index.php/fm/issue/view/79","6","success"
"2","3","3 March 1997","https://firstmonday.org/ojs/index.php/fm/issue/view/78","5","success"
"2","2","3 February 1997","https://firstmonday.org/ojs/index.php/fm/issue/view/77","5","success"
"2","1","6 January 1997","https://firstmonday.org/ojs/index.php/fm/issue/view/76","5","success"
"1","6","2 December 1996","https://firstmonday.org/ojs/index.php/fm/issue/view/75","6","success"
"1","5","4 November 1996","https://firstmonday.org/ojs/index.php/fm/issue/view/74","5","success"
"1","4","7 October 1996","https://firstmonday.org/ojs/index.php/fm/issue/view/73","7","success"
"1","3","2 September 1996","https://firstmonday.org/ojs/index.php/fm/issue/view/72","7","success"
"1","2","5 August 1996","https://firstmonday.org/ojs/index.php/fm/issue/view/71","8","success"
